,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
0,6.457541915442562,2987.2724395840683,1214.178110645034,670.6123205998584,1039.8347991893897,8.25426620467776,2988.029426802311,1250.137022041079,889.7454416606253,1403.69594932383,-19.99390233386459,17.729687729961075,-5.503687169437764,11.148686599206801,-8.573099608158266,-19.805283794157543,18.822200466089328,-0.9505847576045494,11.355352588804369,0.5211389144346701,-2.498984018730746,2.4999925133865437,-0.5769646009960545,1.4986050084942404,-0.9252589075155947,-2.49582992313794,2.4969354010378706,-0.08073456352656237,1.6135767520454778,-0.20873465317579976,-3.749665210056092,3.7394647058103327,-0.3007239019748205,2.1665615553035353,0.0,-3.747017344208011,3.749941698138869,-0.012362348593963462,2.377739558912726,0.0,-3.2263872094651553,3.3731988767122982,0.5619285354945276,1.5836763167438672,0.8993151448362444,-3.2473026975931822,3.290539838341942,0.11422654107804585,1.6360725808531822,0.2548724561729192,0,20,7.78,4.5458699204149395,6.5,0,4,1.2,0.938083151964686,1.0
1,9.485678730866933,2999.788853375112,1208.491611241531,668.7079140910799,1033.6181824984349,0.5719902828987227,2987.487322675498,1249.2952505630985,891.3500472534059,1394.3508888397423,-19.992235268314737,15.136789619498632,-5.686499403503113,10.981341648104426,-7.255932493000005,-19.11585651774813,19.2322547621436,-0.8417714779806585,11.271114791720514,-0.2383785587161572,-2.4997838460728135,2.4993377891207413,-0.5931766432525907,1.4425662176754561,-0.8682038318817238,-2.4998225171737927,2.4992596716823963,0.02113975143851583,1.6600224561909918,0.09558593015092853,-3.748141937493423,3.749985333938043,-0.21665964056000447,2.232654119579408,0.0,-3.7499839540444286,3.7461978034314907,-0.03571757036618247,2.2402579572750225,0.0,-3.2040714486772486,3.374939921827202,0.5872423323749649,1.5774037192687047,0.9083210811219815,-3.2838934980676147,3.2499114182401234,0.1300092861586345,1.6465302326650966,0.21443411337306398,0,20,7.713333333333333,4.438222867570107,6.0,0,4,1.1933333333333334,0.9500643253076194,1.0
2,4.211941721461699,2927.807423782925,1162.7740110000254,647.4501827626855,1008.3308543654241,39.45229968745699,2996.9358875530033,1268.8167285744128,897.9451593941461,1405.304332263433,-19.955952550594795,17.290482720094886,-5.717600241505578,10.983389329075813,-6.688068898886661,-19.725992398952354,19.517436989533504,-0.4785219886855896,11.302669161722928,-0.1823401172635597,-2.4989476851921073,2.491042081170881,-0.569242974313684,1.479794278191145,-0.7327771160050194,-2.4997991153067205,2.4981592793785716,0.04386340142615199,1.6446472073434906,0.0,-3.7498860122417055,3.7499783014407573,-0.06206496753163933,2.0335870968690917,0.0,-3.7499766927191445,3.749826151650912,0.19517322668861914,2.2841319105069684,0.0,-3.3747404028845374,3.369394728640681,0.5591121023722813,1.5988908664084407,0.92502872349896,-3.3012539189258274,3.2689092869145884,0.10078214512818719,1.6219931126497054,0.2556012627331926,0,20,7.72,4.3437618105355025,6.0,0,4,1.1066666666666667,0.9807933296854927,1.0
3,16.05738512574227,2938.1407223233855,1156.5948913018947,644.9928082923143,1006.2010115707269,40.40021584747624,2999.5238154860854,1268.3999720250827,899.0040713386999,1394.9053912932127,-19.996787394387646,15.38532225047487,-6.179119698130537,10.929921331545247,-7.6411087891145915,-19.304504116521116,19.362443988495226,-0.4167565493298869,11.167719299576863,0.05642706853903934,-2.499131734254862,2.4979721822753898,-0.7717433860743481,1.4018481103034368,-1.124610958225647,-2.499392824189083,2.4952041890406575,-0.08127456230933194,1.6386986502403245,0.0019416755279277192,-3.749684414969403,3.7499421474246843,-0.2979810576308272,2.134395634397197,0.0,-3.7402667720851985,3.7499720023735943,0.11475645457536666,2.224358196132373,0.0,-3.2405510782817175,3.3749620562453306,0.5773691660476398,1.573568592862036,0.8445700159009455,-3.316065394891749,3.2375764477155244,0.028756522960353775,1.6172994133307614,0.02976472373683461,0,20,7.733333333333333,4.34920171474669,6.0,0,5,1.1733333333333333,1.0376040777783317,1.0
4,18.59999428537944,2948.7706582408873,1150.3628218809085,642.7833901032845,1000.5367590316769,2.4992362946295543,2817.238584586247,1227.739045805996,888.4136910475464,1216.0706305058352,-19.98752783989675,17.453147676223665,-6.232069420986222,10.948165682627582,-7.879788988160465,-19.451634484032805,19.952923249321625,-0.6609262190869146,11.153742677863955,-1.6446332560118164,-2.4996328758512742,2.497236384729349,-0.6221314427027634,1.4603514023798931,-0.9023546320927398,-2.4994708474025242,2.4964331961939648,-0.1958253801171984,1.6242996255108442,-0.14836838787506623,-3.749923840308323,3.7493784853585765,-0.06155192827864943,1.9829518288967287,0.0,-3.7484462503377074,3.749945657696011,-0.07814914158980173,2.3007875474269186,0.0,-3.1192150012716575,3.3749860748459954,0.6260231823812569,1.5628102947112954,0.7936465904171883,-3.323864396168261,3.225442338337817,0.02812350831972998,1.649535527814959,0.12869358289481544,0,20,7.753333333333333,4.371020730015155,6.0,0,4,1.0666666666666667,0.9285592184789412,1.0
5,19.168074335388393,2959.3586509271845,1143.7975960153321,640.5878116108291,993.7062045554873,9.185962617428146,2824.091609029752,1226.4422389258084,889.1741510020604,1217.7695313262634,-19.848246110179876,15.714954528543855,-6.565225865576323,10.719927025858508,-8.71279832442864,-19.32942030290198,19.61130878329888,-1.2968068801876707,11.131271141784904,-2.0622823135621458,-2.49976720114709,2.466076853431815,-0.8271319888055031,1.388717942326287,-1.2173304598242738,-2.496304400875747,2.4999673150373787,-0.3059291953491533,1.6173107853792676,-0.3919676924543404,-3.7483848273015745,3.7497498549245183,-0.1615688775708251,1.9514159216533997,0.0,-3.749950208356772,3.7499931551554555,-0.37584559355865077,2.285634663878049,0.0,-3.1699785643580167,3.364552001007193,0.6345764303626034,1.5235971171755438,0.9192878279715497,-3.324317832221885,3.194992681666339,0.04468886059698616,1.6229718536751438,0.103980517879467,0,19,7.766666666666667,4.374801582802228,6.0,0,4,1.1333333333333333,0.9843215373488934,1.0
6,18.039238985595862,2969.755014130469,1137.2327800544253,638.4345517477606,989.0893490704049,15.994019756654644,2832.7308895211986,1224.9984820269583,889.8211835765882,1220.0544961250848,-19.984394738441665,15.48117666701767,-6.564815960906964,10.425049704060939,-8.25837110740596,-19.49104864779038,19.844433904198596,-1.4437568988500813,11.160039184311596,-2.672098513162271,-2.4999744848112617,2.4281062255430568,-0.7780376576079793,1.37430052742509,-1.1434442851105513,-2.499990628277569,2.4987172093161876,-0.2036406005521738,1.6417577419882883,-0.3363608910265146,-3.747475295757341,3.7499620333067405,0.10124668416898716,2.1606268304052954,0.0,-3.74980246338499,3.749211667821685,-0.07836879826883916,2.2772386315517306,0.0,-3.1133736426474687,3.3733474359048925,0.657005362580612,1.5271345937522955,0.9273536209313187,-3.3601315719138145,3.2369329398590936,0.1359044665947996,1.6127849749442755,0.32480173081581,0,19,7.833333333333333,4.380892856738479,6.0,0,4,1.1533333333333333,0.9433038864661919,1.0
7,15.171902114077596,2980.3031908170997,1130.8373313674992,636.5721873408651,986.077525839647,23.04618299757185,2842.409992226259,1223.769216844174,890.3373482036444,1221.199822238168,-19.970685974664438,17.735806913266515,-6.395448686925711,10.676975321197935,-8.006084367180854,-19.66415465515186,18.763896490293682,-1.2292651827841605,11.129987278269166,-1.3044765487323329,-2.4949074380122185,2.4984950014768295,-0.7954922926163533,1.4704524333608167,-1.1711316945004875,-2.499991178666641,2.4995012689254836,-0.05799868381584841,1.6484890022181573,-0.011876145432662355,-3.7498306418889475,3.749997021805649,0.29254782154997705,2.1469159844158647,0.0,-3.749488905068059,3.7499825725481033,0.09130825125113418,2.1887195064135376,0.0,-3.157742135064458,3.374610166491643,0.6432994617748512,1.5250390114037857,0.9319476427922091,-3.3153521896125797,3.198175738579906,0.18017453993803373,1.592880859641409,0.25310893311362903,0,18,7.913333333333333,4.377117265456291,7.0,0,4,1.1066666666666667,0.9461970666245424,1.0
8,9.290096315414939,2991.1263863625027,1124.3908728912263,634.956859859906,986.1593177697703,28.469557979678598,2851.203484428203,1222.46228611417,890.4023866949515,1223.2822606606223,-19.976091283728792,17.641222994979945,-6.4464584762731985,10.969042193791196,-8.603378063816507,-18.915887327437453,18.59300694388443,-1.3069307300042223,10.829428868507646,-1.893962375059477,-2.4999793902907195,2.4958139656177085,-0.7711483286470223,1.4328486991995335,-1.1601075566567525,-2.4999067677501876,2.4623733514194703,-0.1407233518068522,1.6376682483296043,-0.013877549209741937,-3.744659447269239,3.749990558814381,0.08662181262387568,2.0954606836108916,0.0,-3.748494844808579,3.7494815134392923,-0.11337885350275542,2.194580972436801,0.0,-3.193672518312401,3.361426672813398,0.6243712559995661,1.5297944247410606,0.9323883263147865,-3.3069194887443993,3.197436032537884,0.17315113387573552,1.5837836316436686,0.26648896816933687,0,18,7.8533333333333335,4.3164594544860755,7.0,0,4,1.0733333333333333,0.9528670188203365,1.0
9,0.6494816734479585,2956.4414464666215,1097.922948267051,620.7718297263003,981.8784472696511,34.523665900867265,2860.513514517579,1221.0816206305747,890.2966447779942,1224.372823103503,-19.99989451380869,18.84594236034013,-6.467924624175391,11.27976969704438,-8.923346528995019,-19.989446798704996,18.525880376953715,-1.3806654835953611,10.836795694351526,-2.1256005549655144,-2.499938128623833,2.4979259243950476,-0.748395013686287,1.5340949939425326,-1.2990851138951434,-2.499719155822709,2.4993858682299517,-0.06698349880700435,1.5652676018074199,-0.08002224214862694,-3.730203091138015,3.7477953761280087,0.057099374690185806,2.0778687510159752,0.0,-3.7499400958170046,3.7492500401211775,-0.1832650874132216,2.3420784449502197,0.0,-3.2181758402438696,3.3722112927707864,0.6328354076145782,1.5297559978655069,0.8056622248082526,-3.307145918507573,3.178087275707239,0.17457091249590675,1.5399586115839579,0.3411557467958207,0,18,7.88,4.286288215538786,7.0,0,4,1.0666666666666667,0.8379870059984357,1.0
