,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
0,1.0662084284002489,2997.5593741314565,1667.3987379568928,818.8647167913048,1692.8877459732134,8.977589724482641,2989.002720939249,1511.508755517222,868.610870300478,1459.950261814318,-17.148003703554977,17.508756578325144,0.7569552390834133,8.824003579174367,1.389641198222468,-19.992328146058767,17.462080548795253,0.09509522555731649,7.7018178494290135,-0.6715633579818912,-2.499929779680836,2.485619344928839,0.033173290843963296,1.256339961155221,0.0,-2.49592217265697,2.478041320596501,-0.1733463600760846,1.1062521446581628,0.0,-2.467637521053258,2.638754377667431,-0.042876953034687686,0.42551500471124537,0.0,-3.7285467474525777,3.7392430126569893,-0.03662286953179477,0.8679039768841409,0.0,-3.373406467307203,3.373237258317536,0.06473123952660717,1.4614342892879382,0.0,-3.3692227986379213,3.3609798223346816,-0.0467968021554712,1.4979681035047019,0.0,0,4,0.6466666666666666,0.8574121270168479,0.0,0,2,0.07333333333333333,0.285112063737908,0.0
1,1.0399862108841442,2997.5593741314565,1657.8928621757982,821.8654502091786,1692.8877459732134,8.977589724482641,2989.002720939249,1511.4691360078994,868.2867372003778,1459.950261814318,-19.726787770885586,17.508756578325144,0.8726018384471232,8.565434786638598,1.6071017877301716,-19.992328146058767,17.462080548795253,0.007928103456074365,7.285008560219758,-0.6338111350791956,-2.499929779680836,2.4968228833042745,0.12706159560468766,1.4504113464904225,0.0,-2.4960147367738705,2.4992224479371123,-0.18747933445026874,1.365960141944723,0.0,-3.749992867527004,3.7468699174521065,0.025297336204898706,1.0356017120924044,0.0,-3.730443472284609,3.7392430126569893,-0.047925886572951513,1.1262070183089847,0.0,-3.373406467307203,3.3748028846397697,-0.009198543777934816,1.6128207295349049,0.0,-3.3708756702049323,3.3749052097353087,0.01985508304030285,1.5911338550665104,0.0,0,7,1.3966666666666667,1.5119487057730792,1.0,0,2,0.19333333333333333,0.4574810257146069,0.0
2,1.0137639933680396,2997.5593741314565,1655.1702168473596,823.634535424623,1692.8877459732134,8.977589724482641,2989.002720939249,1511.3012223947721,867.9498748168945,1461.852977381005,-19.726787770885586,19.999029937727713,1.0277144908908373,8.577473681087762,1.7923502419882684,-19.992328146058767,17.462080548795253,-0.14942170771566743,7.179143299741891,-0.49893629827025826,-2.499929779680836,2.499284832400438,0.19377715376127347,1.534548311339318,0.0,-2.4960147367738705,2.4998706383397717,-0.24491225497714172,1.4015336417205637,0.0,-3.749992867527004,3.749459704122739,0.045876037447202235,1.185997174750596,0.0,-3.730443472284609,3.7392430126569893,-0.055673440920495726,1.156808782231454,0.0,-3.3749348223833944,3.3748028846397697,-0.02278919328353272,1.649700157127754,0.0,-3.3708756702049323,3.374990520787526,0.02998375172176246,1.5927323130394127,0.0,0,7,1.6488888888888888,1.587817820815337,1.0,0,2,0.2222222222222222,0.47557632353405993,0.0
3,0.9875417758519348,2997.5593741314565,1654.2304605435254,825.1970168211486,1692.8877459732134,8.977589724482641,2989.002720939249,1511.0547111414853,867.5873391988405,1463.9408878036438,-19.726787770885586,19.999029937727713,1.1923522285536194,8.666450905433129,1.840697848681306,-19.992328146058767,17.462080548795253,-0.27462072750966526,7.2241562214596104,-0.557921432005221,-2.499929779680836,2.499284832400438,0.2232704996848481,1.5927026433145859,0.0,-2.499479124853863,2.4998706383397717,-0.2539919691851362,1.4061835299382381,0.0,-3.749992867527004,3.749459704122739,0.06155915889362006,1.2837555995027834,0.0,-3.749650120076824,3.7392430126569893,-0.05230877754603007,1.1898564293616265,0.0,-3.3749348223833944,3.3749022925192635,-0.03142268074240148,1.6801049661210075,0.0,-3.3708756702049323,3.374990520787526,0.057691104645239716,1.581319114196793,0.0,0,8,1.8066666666666666,1.6409211505194947,1.0,0,2,0.24833333333333332,0.4966526843669416,0.0
4,0.96131955833583,2997.5593741314565,1654.049768415692,826.759818881785,1692.8877459732134,2.1921052599941504,2989.002720939249,1506.7425487654866,867.2697351024713,1461.852977381005,-19.726787770885586,19.999029937727713,1.3370434373099709,8.801443919592655,1.8765109000687472,-19.992328146058767,17.462080548795253,-0.38395220603437497,7.379848056415542,-0.6194650422126292,-2.499929779680836,2.499284832400438,0.22826316706733277,1.6237326184374048,0.0,-2.499995955878055,2.4998706383397717,-0.2588513801275397,1.4197621941584142,0.0,-3.749992867527004,3.749459704122739,0.0667168695476583,1.3347351264180938,0.0,-3.7499838363127354,3.7392430126569893,-0.04545153101799933,1.1987348163591294,0.0,-3.3749348223833944,3.3749022925192635,-0.04564799186114769,1.687780709430288,0.0,-3.3708756702049323,3.374990520787526,0.07112437563813484,1.5691969291390573,0.0,0,8,1.9266666666666667,1.6856123186809266,2.0,0,2,0.2613333333333333,0.506989370916415,0.0
5,0.9350973408197253,2997.5593741314565,1657.5921974182154,827.7009806599054,1694.0737841757896,2.1921052599941504,2989.002720939249,1503.7045716558425,866.9023418730961,1460.0489182995866,-19.726787770885586,19.999029937727713,1.443759952170546,8.94919642546715,1.8765109000687472,-19.992328146058767,19.184348898300094,-0.48316236400722495,7.552848197400975,-0.8075547452203281,-2.499999433670343,2.499968381272576,0.22777202262983787,1.6311050585497988,0.0,-2.499995955878055,2.4998706383397717,-0.275185321034464,1.433944180724181,0.0,-3.749992867527004,3.749459704122739,0.05482343889603171,1.358567793249917,0.0,-3.7499838363127354,3.7499370575544098,-0.024931204697471756,1.2148303860213658,0.0,-3.3749348223833944,3.3749022925192635,-0.06468162445431042,1.683157245357485,0.0,-3.3708756702049323,3.374990520787526,0.07895742040490004,1.557192493314886,0.0,0,8,2.03,1.728258596905503,2.0,0,2,0.2733333333333333,0.5172147630444351,0.0
6,0.7053718429064695,2997.9029852302288,1660.4295053026824,828.8327371577989,1694.0737841757896,2.1921052599941504,2989.002720939249,1501.355877745486,866.5488899030959,1458.1462027328998,-19.726787770885586,19.999029937727713,1.5445099845247743,9.085690142099738,1.924440354185341,-19.992328146058767,19.567951522351205,-0.5928494297596109,7.732818938893967,-0.9320246523145493,-2.499999433670343,2.499968381272576,0.22378989570168056,1.6276609262214505,0.0,-2.499995955878055,2.4999999233706593,-0.2981407871092168,1.445848702152655,0.0,-3.749992867527004,3.749459704122739,0.07315117423917673,1.378316839376799,0.0,-3.7499838363127354,3.7499370575544098,-0.02333021360809822,1.2440274369956468,0.0,-3.3749348223833944,3.3749022925192635,-0.08515539616547886,1.6774517465139518,0.0,-3.3708756702049323,3.374990520787526,0.09319191341678978,1.5446270857641562,0.0,0,8,2.111428571428571,1.7641841112058834,2.0,0,3,0.2895238095238095,0.5345089084782688,0.0
7,0.7053718429064695,2997.9029852302288,1662.841367552075,830.0950537278784,1694.420075548962,2.1921052599941504,2989.002720939249,1496.892208511721,866.2206155854254,1451.710428167531,-19.726787770885586,19.999029937727713,1.6353275725020886,9.188766967781463,1.924440354185341,-19.992328146058767,19.567951522351205,-0.7208920520373722,7.918173985902123,-0.9435587934673889,-2.499999433670343,2.499990810946074,0.21694728494894533,1.6248216773109567,0.0,-2.499995955878055,2.4999999233706593,-0.3147286007314225,1.4598266423170785,0.0,-3.749992867527004,3.749459704122739,0.0836479367199842,1.3947707322402103,0.0,-3.7499838363127354,3.74999635212086,-0.03433374130777179,1.309902529199756,0.0,-3.3749348223833944,3.3749022925192635,-0.09951427481499214,1.6601784528184216,0.0,-3.3708756702049323,3.374990520787526,0.10285405063450516,1.5386116149749778,0.0,0,9,2.1975,1.813879934468284,2.0,0,3,0.31166666666666665,0.5578505375297422,0.0
8,0.7053718429064695,2997.9029852302288,1662.7506262295444,831.870958087431,1694.8199101830346,2.1921052599941504,2989.002720939249,1493.194565650948,865.8800338199248,1447.1678045310418,-19.726787770885586,19.999029937727713,1.7092125479433964,9.29138400627779,1.9672046424171499,-19.992328146058767,19.567951522351205,-0.8666930585443262,8.074378506584043,-1.0431443099910598,-2.499999433670343,2.499990810946074,0.21924489632377656,1.6245828043408055,0.0,-2.499995955878055,2.4999999233706593,-0.32814240440300885,1.4683567189101898,0.0,-3.749992867527004,3.7498971750867893,0.07385059035819509,1.4453601252836283,0.0,-3.7499838363127354,3.74999635212086,-0.048282112519813236,1.3760644283438335,0.0,-3.3749348223833944,3.3749022925192635,-0.10994187904511747,1.6433285752068076,0.0,-3.3708756702049323,3.374990520787526,0.11179184185227992,1.5345890180200674,0.0,0,9,2.285185185185185,1.8736385088919219,2.0,0,3,0.3451851851851852,0.5895030573248421,0.0
9,0.7053718429064695,2997.9029852302288,1662.9136925523126,833.6086342244521,1694.8199101830346,2.1921052599941504,2989.002720939249,1490.0094464583317,865.5315850026489,1435.2810975165899,-19.726787770885586,19.999029937727713,1.7739506739414268,9.37891788748037,1.9720776607488153,-19.992328146058767,19.567951522351205,-1.007028656688293,8.202290582481137,-1.2901191645389951,-2.499999433670343,2.499990810946074,0.2195295401660302,1.6196277693470993,0.0,-2.499995955878055,2.4999999233706593,-0.3457748321712344,1.4771107356738675,0.0,-3.749992867527004,3.7498971750867893,0.06127624518035403,1.48939360917807,0.0,-3.7499838363127354,3.74999635212086,-0.041578721453541925,1.4362399924827893,0.0,-3.3749348223833944,3.3749022925192635,-0.10972950379244541,1.62811205708108,0.0,-3.3708756702049323,3.374990520787526,0.1251602749403136,1.5355787220748658,0.0,0,9,2.372,1.9346703422891802,2.0,0,5,0.37666666666666665,0.6176208833544697,0.0
